Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
1.8,98,7,0.82,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.82,2.6,191.5087923809002,-21.134577747202517,9.061396668133069
1.8,98,8,0.82,2.7,198.65668013679817,-21.134577747202517,9.399604880352692
1.8,98,8,0.82,2.5,197.074106123383,-21.134577747202503,9.324724083946691
1.8,100,6,0.82,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
1.8,98,8,0.82,2.8,201.7690753168498,-21.134577747202513,9.546870428653682
1.8,100,6,0.82,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
1.8,100,6,0.82,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
1.8,100,6,0.82,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
1.8,100,6,0.82,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
1.8,100,7,0.82,2.5,192.5007652362506,-19.21361112743063,10.018978939436517
1.8,100,7,0.82,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,7,0.82,2.6,180.6175806175277,-19.213611127430635,9.400501520490646
1.8,100,7,0.82,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,98,8,0.82,2.9,223.25443899176776,-21.134577747202513,10.563468154518437
1.8,100,7,0.82,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,8,0.82,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
1.8,100,8,0.82,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
1.8,100,8,0.82,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
1.8,100,8,0.82,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
1.8,102,6,0.82,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
1.8,100,8,0.82,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
1.8,102,6,0.82,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
1.8,102,6,0.82,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
1.8,102,7,0.82,2.5,202.7142846834028,-19.21361112743063,10.550556235313538
1.8,102,6,0.82,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
1.8,102,7,0.82,2.6,190.4161639290448,-19.213611127430635,9.910482868948773
1.8,102,7,0.82,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,7,0.82,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,8,0.82,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
1.8,102,6,0.82,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
1.8,102,8,0.82,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
1.8,102,7,0.82,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,102,8,0.82,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
1.8,102,8,0.82,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
1.8,94,6,0.83,2.6,216.75696997229994,-19.213611127430635,11.281427969718989
1.8,102,8,0.82,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
1.8,94,6,0.83,2.7,235.38236823115687,-19.213611127430635,12.250813585745433
1.8,94,7,0.83,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,94,6,0.83,2.8,238.87749335569364,-19.21361112743066,12.432722395149128
1.8,94,6,0.83,2.5,233.16460049808595,-19.21361112743063,12.135386677270917
1.8,94,7,0.83,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,7,0.83,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,8,0.83,2.5,207.3030321217916,-21.134577747202503,9.80871416507157
1.8,94,7,0.83,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,94,6,0.83,2.9,263.26985564717717,-19.21361112743066,13.70225794105488
1.8,94,7,0.83,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,8,0.83,2.7,217.82911002768452,-21.134577747202517,10.306764234100562
1.8,96,6,0.83,2.8,245.33402675800238,-19.85775342308916,12.354571110382794
1.8,96,6,0.83,2.7,241.7723100404728,-19.857753423089157,12.1752095964369
1.8,96,6,0.83,2.6,222.79204753613638,-19.857753423089157,11.219398427875024
1.8,96,6,0.83,2.9,270.19112956776786,-19.85775342308916,13.606329165796224
1.8,94,8,0.83,2.9,246.0596409291103,-21.134577747202513,11.642515117752001
1.8,94,8,0.83,2.6,201.54609217811478,-21.134577747202517,9.53631979729486
1.8,96,6,0.83,2.5,239.51228782981664,-19.85775342308913,12.061399027713248
1.8,96,7,0.83,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.83,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,7,0.83,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,96,7,0.83,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,94,8,0.83,2.8,221.1413071286401,-21.134577747202513,10.463483575294594
1.8,96,7,0.83,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,8,0.83,2.5,193.40753021218794,-21.134577747202503,9.151237016684115
1.8,96,8,0.83,2.6,187.91090520724876,-21.134577747202517,8.891159665213639
1.8,98,6,0.83,2.6,219.47131401610523,-19.857753423089157,11.0521723852669
1.8,98,6,0.83,2.7,238.25631646246256,-19.857753423089157,11.998150615841336
1.8,96,8,0.83,2.7,199.45820123600956,-21.134577747202517,9.437529513094288
1.8,98,7,0.83,2.6,222.92615832341372,-14.355554085282627,15.528913547959707
1.8,98,7,0.83,2.5,236.60096497354445,-14.355554085282638,16.48149305613418
1.8,98,6,0.83,2.5,236.0195443026308,-19.85775342308913,11.885510876985949
1.8,96,8,0.83,2.8,202.57894931948414,-21.134577747202513,9.58519028591894
1.8,98,6,0.83,2.8,241.78139190526701,-19.85775342308916,12.175666942472006
1.8,98,7,0.83,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,96,8,0.83,2.9,226.05697314504644,-21.134577747202513,10.6960723724404
1.8,98,7,0.83,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,98,6,0.83,2.9,269.6137917848143,-19.85775342308916,13.577255495142106
1.8,98,7,0.83,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.83,2.5,197.074106123383,-21.134577747202503,9.324724083946691
1.8,98,8,0.83,2.6,191.5087923809002,-21.134577747202517,9.061396668133069
1.8,98,8,0.83,2.7,198.65668013679817,-21.134577747202517,9.399604880352692
1.8,98,8,0.83,2.8,201.7690753168498,-21.134577747202513,9.546870428653682
1.8,100,6,0.83,2.5,240.49924237261737,-19.21361112743063,12.517128653096586
1.8,100,6,0.83,2.6,223.73039671852436,-19.213611127430635,11.644369985146202
1.8,100,6,0.83,2.9,274.54135691539324,-19.21361112743066,14.288899421069228
1.8,98,8,0.83,2.9,223.25443899176776,-21.134577747202513,10.563468154518437
1.8,100,6,0.83,2.8,246.33790496421085,-19.21361112743066,12.821010237504083
1.8,100,7,0.83,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,100,6,0.83,2.7,242.76583441673063,-19.213611127430635,12.635096692997076
1.8,100,7,0.83,2.6,180.6175806175277,-19.213611127430635,9.400501520490646
1.8,100,7,0.83,2.5,192.5007652362506,-19.21361112743063,10.018978939436517
1.8,100,7,0.83,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,8,0.83,2.6,191.28134689462627,-21.134577747202517,9.05063489711524
1.8,100,7,0.83,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,8,0.83,2.5,199.81374588306025,-21.134577747202503,9.454352401694365
1.8,100,8,0.83,2.7,202.96382185272896,-21.134577747202517,9.60340084767458
1.8,100,8,0.83,2.8,206.12110311103714,-21.134577747202513,9.752790217837234
1.8,102,6,0.83,2.5,233.17734546624865,-19.21361112743063,12.136050007452745
1.8,100,8,0.83,2.9,229.87397345615696,-21.134577747202513,10.876676894412254
1.8,102,6,0.83,2.6,216.7690872785553,-19.213611127430635,11.282058632334932
1.8,102,6,0.83,2.7,230.36902272073303,-19.213611127430635,11.989886814761377
1.8,102,7,0.83,2.6,181.1622978682967,-19.213611127430635,9.42885211253481
1.8,102,6,0.83,2.9,263.15045143152025,-19.21361112743066,13.69604337707391
1.8,102,6,0.83,2.8,233.81190219519632,-19.21361112743066,12.16907642423295
1.8,102,7,0.83,2.5,193.06854937984096,-19.21361112743063,10.048530081063388
1.8,102,7,0.83,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,102,7,0.83,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,8,0.83,2.5,235.03905077067267,-13.909780749145812,16.897394359368764
1.8,102,7,0.83,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,8,0.83,2.7,239.47913626885492,-13.909780749145826,17.216600361120783
2.0,94,6,0.78,2.5,230.82268729816323,-19.21361112743063,12.013498439584081
1.8,102,8,0.83,2.6,225.50417487810265,-13.909780749145831,16.211914403607718
1.8,102,8,0.83,2.8,243.01695510139237,-15.998607397877384,15.189881785188044
2.0,94,6,0.78,2.6,214.53039089386064,-19.213611127430635,11.165542462113367
1.8,102,8,0.83,2.9,264.22708164741334,-11.8563764126202,22.28565224752513
2.0,94,6,0.78,2.7,233.0248656813433,-19.213611127430635,12.128113977942514
2.0,94,6,0.78,2.9,260.7163236428697,-19.21361112743066,13.569355698609582
2.0,94,7,0.78,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,6,0.78,2.8,236.49542253046206,-19.21361112743066,12.308744096148853
2.0,94,7,0.78,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,7,0.78,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,8,0.78,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
2.0,94,8,0.78,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
2.0,94,8,0.78,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
2.0,94,7,0.78,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,96,6,0.78,2.5,237.5903811640191,-19.19121009988096,12.380166749646124
2.0,96,6,0.78,2.7,239.8376098708551,-19.191210099880948,12.49726351921617
2.0,96,6,0.78,2.6,220.96479058531582,-19.191210099880948,11.51385396935895
2.0,96,6,0.78,2.9,268.09555652066786,-19.19121009988097,13.969705668655603
2.0,94,8,0.78,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
2.0,96,7,0.78,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,7,0.78,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,94,7,0.78,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,96,6,0.78,2.8,243.37916446952565,-19.19121009988097,12.681803971862887
2.0,94,8,0.78,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
2.0,96,7,0.78,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.78,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,8,0.78,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.0,96,8,0.78,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.0,96,8,0.78,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
2.0,96,8,0.78,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
2.0,96,8,0.78,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
2.0,98,6,0.78,2.5,243.1214858434516,-19.19121009988096,12.668377063151409
2.0,96,7,0.78,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,98,6,0.78,2.6,226.2235004129424,-19.191210099880948,11.78787055300623
2.0,98,6,0.78,2.7,245.40553330434474,-19.191210099880948,12.787392354475193
2.0,98,6,0.78,2.8,249.0051129840191,-19.19121009988097,12.974956330948798
2.0,98,6,0.78,2.9,277.42576458950504,-19.19121009988097,14.45587657816459
2.0,98,7,0.78,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.0,98,7,0.78,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,8,0.78,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.0,98,7,0.78,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.0,98,7,0.78,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,98,7,0.78,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,98,8,0.78,2.7,200.2827002292726,-20.478653776015232,9.780071601378667
2.0,98,8,0.78,2.8,203.41204067603016,-20.478653776015253,9.932881472622375
2.0,98,8,0.78,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.0,100,6,0.78,2.7,254.34120070917334,-19.213611127430635,13.23755326483416
2.0,98,8,0.78,2.9,225.0143802478661,-20.478653776015253,10.9877525499945
2.0,100,6,0.78,2.6,234.66292716862404,-19.213611127430635,12.213369241849783
2.0,100,6,0.78,2.8,258.0339017888066,-19.21361112743066,13.429745198726325
2.0,100,6,0.78,2.9,287.189797811907,-19.21361112743066,14.947205702622725
2.0,100,7,0.78,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,7,0.78,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,7,0.78,2.5,199.11795613618148,-19.21361112743063,10.363380148352613
2.0,100,8,0.78,2.5,205.52134805215894,-21.134577747202503,9.724412311921537
2.0,100,7,0.78,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,6,0.78,2.5,251.99806476683057,-19.21361112743063,13.115601387761062
2.0,100,8,0.78,2.6,196.8265164213174,-21.134577747202517,9.313009172722667
2.0,100,7,0.78,2.6,186.96594042206746,-19.213611127430635,9.730911028752029
2.0,100,8,0.78,2.7,211.90298673937428,-21.134577747202517,10.026364816653263
2.0,102,6,0.78,2.5,240.927266080813,-19.21361112743063,12.539405762035498
2.0,100,8,0.78,2.9,239.60714166912877,-21.134577747202513,11.337209786499967
2.0,102,6,0.78,2.6,224.13734119186185,-19.213611127430635,11.665549995017251
2.0,102,6,0.78,2.7,243.1967073387011,-19.213611127430635,12.657522093361056
2.0,102,7,0.78,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.0,102,7,0.78,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.0,102,6,0.78,2.8,246.77326814839464,-19.21361112743066,12.843669340017208
2.0,102,6,0.78,2.9,277.2509848939873,-19.21361112743066,14.429925902797363
2.0,100,8,0.78,2.8,215.1534258459987,-21.134577747202513,10.180162027342966
2.0,102,7,0.78,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,102,7,0.78,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,7,0.78,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.78,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.0,102,8,0.78,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.0,102,8,0.78,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.0,102,8,0.78,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.0,94,6,0.79,2.5,227.70225638238145,-19.21361112743063,11.851091128689418
2.0,94,6,0.79,2.6,211.56363440048403,-19.213611127430635,11.011133357354238
2.0,94,6,0.79,2.7,229.88366307796926,-19.213611127430635,11.96462557471937
2.0,94,6,0.79,2.8,233.32148446696772,-19.21361112743066,12.143551928864746
2.0,94,6,0.79,2.9,257.313925889212,-19.21361112743066,13.392273018467263
2.0,94,7,0.79,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,7,0.79,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,94,7,0.79,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,7,0.79,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,8,0.79,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
2.0,94,8,0.79,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
2.0,94,8,0.79,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
2.0,102,8,0.78,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.0,94,8,0.79,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
2.0,94,8,0.79,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
2.0,96,6,0.79,2.5,243.91871634527007,-19.19121009988096,12.70991850309549
2.0,96,6,0.79,2.6,226.98146904991057,-19.191210099880948,11.827366167562234
2.0,96,6,0.79,2.8,249.81601388309122,-19.19121009988097,13.017210096857866
2.0,96,7,0.79,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,6,0.79,2.9,274.99572960131036,-19.19121009988097,14.329254287253933
2.0,96,7,0.79,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,96,7,0.79,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.79,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,7,0.79,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,96,8,0.79,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.0,94,7,0.79,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,96,8,0.79,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.0,96,8,0.79,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
2.0,96,8,0.79,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
2.0,96,8,0.79,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
2.0,96,6,0.79,2.7,246.2080707087576,-19.191210099880948,12.829210322192498
2.0,98,6,0.79,2.7,238.59416333891707,-19.191210099880948,12.432471016530489
2.0,98,6,0.79,2.8,242.12275959026098,-19.19121009988097,12.616336246131906
2.0,98,6,0.79,2.6,219.7903986282891,-19.191210099880948,11.452659706416979
2.0,98,6,0.79,2.5,236.35515711441056,-19.19121009988096,12.31580269739617
2.0,98,7,0.79,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.0,98,7,0.79,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.0,98,6,0.79,2.9,269.98295818015254,-19.19121009988097,14.06805286248349
2.0,98,7,0.79,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,98,7,0.79,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,8,0.79,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.0,98,8,0.79,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.0,98,8,0.79,2.7,201.1989415019054,-20.478653776015232,9.824812885774321
2.0,98,8,0.79,2.8,204.33783038708864,-20.478653776015253,9.978089020012174
2.0,100,6,0.79,2.5,240.21074660370476,-19.21361112743063,12.502113476251422
2.0,98,8,0.79,2.9,226.00608436253836,-20.478653776015253,11.0361787856992
2.0,98,7,0.79,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,100,6,0.79,2.6,223.45610873752642,-19.213611127430635,11.630094273038843
2.0,100,7,0.79,2.5,199.11795613618148,-19.21361112743063,10.363380148352613
2.0,100,7,0.79,2.6,186.96594042206746,-19.213611127430635,9.730911028752029
2.0,100,6,0.79,2.8,246.04446225491122,-19.21361112743066,12.805737590038001
2.0,100,7,0.79,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,7,0.79,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,8,0.79,2.7,202.10071928812906,-21.134577747202517,9.562562437041363
2.0,100,7,0.79,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,8,0.79,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.0,100,6,0.79,2.7,242.47541822588107,-19.213611127430635,12.619981565032663
2.0,100,8,0.79,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.0,100,8,0.79,2.9,228.93420754370032,-21.134577747202513,10.832211094163132
2.0,100,8,0.79,2.8,205.2490058831978,-21.134577747202513,9.711526217284643
2.0,100,6,0.79,2.9,274.2240181865317,-19.21361112743066,14.272383070927818
2.0,102,6,0.79,2.6,222.97180246758344,-19.213611127430635,11.604887857298934
2.0,102,6,0.79,2.8,245.5263347618081,-19.21361112743066,12.778770900139536
2.0,102,6,0.79,2.7,241.96263461206843,-19.213611127430635,12.593293005010723
2.0,102,6,0.79,2.5,239.7013538507735,-19.21361112743063,12.475601398456527
2.0,102,6,0.79,2.9,275.8944592001277,-19.21361112743066,14.359323573809712
2.0,102,7,0.79,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.0,102,7,0.79,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,7,0.79,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.0,102,7,0.79,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.79,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
2.0,102,8,0.79,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.0,102,8,0.79,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.0,102,8,0.79,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.0,102,7,0.79,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,94,6,0.8,2.7,236.06753118338776,-19.213611127430635,12.286473876134714
2.0,102,8,0.79,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
2.0,94,6,0.8,2.5,233.84523270442412,-19.21361112743063,12.170811158479786
2.0,94,6,0.8,2.8,239.56979660650774,-19.21361112743066,12.468754312638376
2.0,94,6,0.8,2.6,217.4040825257434,-19.213611127430635,11.315107872427106
2.0,94,7,0.8,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
2.0,94,6,0.8,2.9,264.0119908049212,-19.21361112743066,13.74088343174593
2.0,94,7,0.8,2.8,255.58596057387714,-16.87679611105357,15.144222806986418
2.0,94,7,0.8,2.7,251.9185071457153,-15.040517898936114,16.74932398195774
2.0,94,7,0.8,2.9,277.5732795958505,-15.040517898936157,18.455034691025087
2.0,94,7,0.8,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
2.0,94,8,0.8,2.5,203.31165047219798,-21.134577747202503,9.619858646057384
2.0,94,8,0.8,2.6,197.62948409743203,-21.134577747202517,9.35100225144509
2.0,94,8,0.8,2.7,212.74673890631294,-21.134577747202517,10.066287647240703
2.0,96,6,0.8,2.5,243.91871634527007,-19.19121009988096,12.70991850309549
2.0,96,6,0.8,2.6,226.98146904991057,-19.191210099880948,11.827366167562234
2.0,96,6,0.8,2.7,246.2080707087576,-19.191210099880948,12.829210322192498
2.0,94,8,0.8,2.8,216.0059710195974,-21.134577747202513,10.220500906302192
2.0,96,6,0.8,2.8,249.81601388309122,-19.19121009988097,13.017210096857866
2.0,94,8,0.8,2.9,240.52583842380483,-21.134577747202513,11.380678682148837
2.0,96,6,0.8,2.9,274.99572960131036,-19.19121009988097,14.329254287253933
2.0,96,7,0.8,2.7,240.02910360304872,-15.588430302320619,15.397900811559973
2.0,96,7,0.8,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
2.0,96,7,0.8,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
2.0,96,8,0.8,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
2.0,96,7,0.8,2.9,264.8171414647454,-13.464756274729764,19.667429254679195
2.0,96,7,0.8,2.8,243.5726538181204,-17.676115729191213,13.779761207145325
2.0,96,8,0.8,2.7,199.51620813666077,-21.134577747202517,9.440274157503325
2.0,96,8,0.8,2.8,202.63756072828804,-21.134577747202513,9.587963533130452
2.0,96,8,0.8,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
2.0,98,6,0.8,2.5,236.7019675415857,-19.19121009988096,12.333874013658678
2.0,98,6,0.8,2.6,220.12012939771228,-19.191210099880948,11.46984104973546
2.0,96,8,0.8,2.9,226.12013239187917,-21.134577747202513,10.699060804364054
2.0,98,6,0.8,2.9,270.36444169559724,-19.19121009988097,14.087930895888329
2.0,98,6,0.8,2.8,242.47551690017644,-19.19121009988097,12.634717437733661
2.0,98,7,0.8,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
2.0,98,6,0.8,2.7,238.94328236962852,-19.191210099880948,12.450662627632365
2.0,98,7,0.8,2.8,254.254166451345,-17.67611572919122,14.384051923322552
2.0,98,8,0.8,2.5,195.65425702920052,-20.47865377601524,9.55405854159966
2.0,98,7,0.8,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
2.0,98,7,0.8,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
2.0,98,7,0.8,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
2.0,98,8,0.8,2.6,190.11554239284442,-20.478653776015232,9.283595712502807
2.0,98,8,0.8,2.7,201.1989415019054,-20.478653776015232,9.824812885774321
2.0,98,8,0.8,2.8,204.33783038708864,-20.478653776015253,9.978089020012174
2.0,100,6,0.8,2.6,222.6253307827432,-19.213611127430635,11.586855240601201
2.0,100,6,0.8,2.5,239.33693534887368,-19.21361112743063,12.456634713876369
2.0,98,8,0.8,2.9,226.00608436253836,-20.478653776015253,11.0361787856992
2.0,100,6,0.8,2.8,245.1556674451971,-19.21361112743066,12.75947898701854
2.0,100,6,0.8,2.9,273.2628458479621,-19.21361112743066,14.222357475416658
2.0,100,6,0.8,2.7,241.59579029544008,-19.213611127430635,12.57420006541726
2.0,100,7,0.8,2.7,201.63094535873114,-19.213611127430635,10.494172283463639
2.0,100,7,0.8,2.6,191.33178899613438,-19.213611127430635,9.958137891266901
2.0,100,7,0.8,2.5,203.66868330733743,-19.21361112743063,10.600229283113077
2.0,100,7,0.8,2.8,204.77433629195528,-19.21361112743066,10.657774581458323
2.0,100,8,0.8,2.5,195.91963824815915,-21.134577747202503,9.270099483018639
2.0,100,8,0.8,2.6,187.4980616636385,-21.134577747202517,8.871625632002832
2.0,100,7,0.8,2.9,223.61976694660345,-19.21361112743066,11.638612099697836
2.0,100,8,0.8,2.8,202.1450728549262,-21.134577747202513,9.564661062683555
2.0,102,6,0.8,2.6,215.37362285922916,-19.213611127430635,11.20942968142763
2.0,102,6,0.8,2.5,231.70959766636696,-19.21361112743063,12.059658964137299
2.0,100,8,0.8,2.7,199.02879969989021,-21.134577747202517,9.417212024793573
2.0,100,8,0.8,2.9,225.58943088187578,-21.134577747202513,10.673950224140912
2.0,102,6,0.8,2.9,267.0512301845718,-19.21361112743066,13.899065012474999
2.0,102,6,0.8,2.8,237.39754106874264,-19.21361112743066,12.355696151767
2.0,102,6,0.8,2.7,233.91767992166876,-19.213611127430635,12.174581778003837
2.0,102,7,0.8,2.5,204.25814591317882,-19.21361112743063,10.63090871145853
2.0,102,7,0.8,2.7,206.81431957600208,-19.213611127430635,10.763948442817194
2.0,102,7,0.8,2.6,191.8973039963509,-19.213611127430635,9.987570932066252
2.0,102,7,0.8,2.9,229.18100786701112,-19.21361112743066,11.928054874589227
2.0,102,8,0.8,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
2.0,102,7,0.8,2.8,210.0117280819215,-19.21361112743066,10.930362163003
2.0,102,8,0.8,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
2.0,94,6,0.81,2.5,233.84523270442412,-19.21361112743063,12.170811158479786
2.0,102,8,0.8,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
2.0,94,6,0.81,2.6,217.4040825257434,-19.213611127430635,11.315107872427106
2.0,94,6,0.81,2.7,236.06753118338776,-19.213611127430635,12.286473876134714
2.0,94,6,0.81,2.8,239.56979660650774,-19.21361112743066,12.468754312638376
2.0,94,6,0.81,2.9,264.0119908049212,-19.21361112743066,13.74088343174593
2.0,102,8,0.8,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
