Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.0,98,6,0.82,2.9,1094.0765721861853,-27.530308728422746,39.740802872168395
2.0,98,7,0.82,2.7,1413.587970234205,-24.15716321909224,58.51630662978663
2.0,98,7,0.82,2.8,1267.9867361900513,-24.15716321909224,52.48905778754343
2.0,98,7,0.82,2.9,1317.3525612866624,-24.541072920762748,53.67950152546625
2.0,98,8,0.82,2.5,840.1453014703006,-24.157163219092297,34.778309599129706
2.0,98,8,0.82,2.6,861.946204178762,-24.157163219092244,35.68077080745706
2.0,98,8,0.82,2.7,842.7117515739995,-24.15716321909224,34.88454931280902
2.0,98,8,0.82,2.9,856.0268836877391,-24.541072920762737,34.88139603560307
2.0,98,8,0.82,2.8,838.5017967475843,-24.349322420142347,34.43635031313871
2.0,100,6,0.82,2.6,1021.7778011575396,-24.157163219092258,42.29709390504894
2.0,100,6,0.82,2.5,944.2800799379581,-24.15716321909222,39.089030089081895
2.0,100,6,0.82,2.7,1134.7127471738413,-24.157163219092237,46.97210251396732
2.0,100,6,0.82,2.8,1060.6536302827185,-24.157163219092237,43.90638174951136
2.0,100,6,0.82,2.9,1074.0124541919215,-27.530308728422746,39.01200181903857
2.0,100,7,0.82,2.5,986.0010506238808,-24.15716321909227,40.8160942442368
2.0,100,7,0.82,2.8,1063.3209911262388,-24.15716321909224,44.01679872270183
2.0,100,7,0.82,2.6,1148.7924794147973,-24.157163219092226,47.55494132303033
2.0,100,7,0.82,2.7,1214.088284726378,-24.15716321909224,50.25789964306911
2.0,100,7,0.82,2.9,1082.8137930989474,-24.541072920762748,44.122512352866316
2.0,100,8,0.82,2.5,764.1548911843406,-24.157163219092237,31.632641807064612
2.0,100,8,0.82,2.6,804.6129502464207,-24.157163219092244,33.30742699169691
2.0,100,8,0.82,2.8,827.5001414431337,-24.349322420142347,33.98452438079368
2.0,100,8,0.82,2.7,815.7296785923216,-24.157163219092258,33.767610509317656
2.0,102,6,0.82,2.5,927.1932465616554,-24.157163219092286,38.38171055734147
2.0,100,8,0.82,2.9,827.9254469533375,-24.54107292076275,33.73631827860626
2.0,102,6,0.82,2.6,1089.6120037549686,-24.157163219092233,45.10513067584901
2.0,102,6,0.82,2.8,1078.846714305122,-24.15716321909226,44.65949517832753
2.0,102,6,0.82,2.7,1154.0666975400627,-24.15716321909226,47.77327068883498
2.0,102,7,0.82,2.5,1011.5714325593647,-24.15716321909227,41.874595265386276
2.0,102,7,0.82,2.6,1137.0030522138911,-24.157163219092226,47.066911040087646
2.0,102,6,0.82,2.9,1099.5337576421634,-27.530308728422746,39.93902750923336
2.0,102,7,0.82,2.7,1194.3772251603325,-24.15716321909224,49.44194872253771
2.0,102,7,0.82,2.8,1098.6466613071348,-24.15716321909224,45.47912564662544
2.0,102,7,0.82,2.9,1103.2337462934697,-24.541072920762748,44.954584905702674
2.0,102,8,0.82,2.6,924.3668372581675,-24.157163219092283,38.26470967947126
2.0,102,8,0.82,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.0,102,8,0.82,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
2.0,102,8,0.82,2.8,898.207292965092,-25.06422116487116,35.83623393109766
2.0,94,6,0.83,2.5,836.2519687041306,-25.66212524589211,32.58701142992802
2.0,94,6,0.83,2.7,930.4981499686568,-25.662125245892124,36.25959039061298
2.0,102,8,0.82,2.9,943.0886036974549,-25.064221164871185,37.62688644876957
2.0,94,6,0.83,2.6,936.192119030592,-25.66212524589208,36.481472600577185
2.0,94,6,0.83,2.9,930.5821709444235,-27.53030872842278,33.802097176762636
2.0,94,6,0.83,2.8,945.4579257919028,-25.662125245892124,36.842541945868156
2.0,94,7,0.83,2.5,1046.6473820974763,-24.157163219092283,43.3265848562166
2.0,94,7,0.83,2.6,1132.47336323805,-24.157163219092233,46.879401896950284
2.0,94,7,0.83,2.8,1128.6102438620806,-24.876716713554224,45.368135066117894
2.0,94,7,0.83,2.7,1173.1434477896223,-24.15716321909224,48.56296400160291
2.0,94,7,0.83,2.9,1096.0164325051887,-24.87671671355421,44.05792151453887
2.0,94,8,0.83,2.7,916.7839951502634,-24.066415787019864,38.09391490878869
2.0,94,8,0.83,2.5,888.5805189737098,-24.066415787019917,36.922013100636306
2.0,94,8,0.83,2.6,947.6707037211746,-24.066415787019878,39.37730952991749
2.0,96,6,0.83,2.6,1077.4711890407586,-25.66212524589213,41.98682606045012
2.0,96,6,0.83,2.5,951.5241607961811,-25.66212524589212,37.07893059046218
2.0,94,8,0.83,2.8,935.3839091625085,-24.066415787019864,38.866772578034016
2.0,94,8,0.83,2.9,1001.3515222258434,-23.562007288484665,42.498566016284556
2.0,96,6,0.83,2.7,1168.6983012729359,-25.66212524589216,45.541758138680045
2.0,96,6,0.83,2.8,1077.6881470097285,-25.66212524589216,41.9952804642413
2.0,96,6,0.83,2.9,1049.3397175067341,-27.530308728422774,38.11579913099112
2.0,96,7,0.83,2.6,1167.6982630605187,-24.157163219092265,48.3375573725331
2.0,96,7,0.83,2.5,1070.848968182124,-24.157163219092247,44.32842376690136
2.0,96,7,0.83,2.7,1193.8966396447731,-24.157163219092258,49.42205460205669
2.0,96,7,0.83,2.8,1154.174729709244,-24.431921846197042,47.24043965820468
2.0,96,8,0.83,2.5,813.3774542208638,-24.066415787019892,33.79719944253415
2.0,96,7,0.83,2.9,1111.5407248063962,-24.541072920762733,45.293077788216344
2.0,96,8,0.83,2.6,847.7283866672432,-24.066415787019913,35.224538384500974
2.0,96,8,0.83,2.7,856.4325684291953,-24.0664157870199,35.58621175701236
2.0,96,8,0.83,2.8,838.0028516747049,-24.0664157870199,34.82042606970488
2.0,98,6,0.83,2.7,1130.4913224342374,-25.66212524589214,44.05291111324463
2.0,98,6,0.83,2.6,1046.3271092435268,-25.6621252458921,40.773205617918144
2.0,98,6,0.83,2.5,935.152399721513,-25.66212524589213,36.44095688727915
2.0,96,8,0.83,2.9,944.450842712684,-23.562007288484665,40.08363256785259
2.0,98,6,0.83,2.9,1094.0765721861853,-27.530308728422746,39.740802872168395
2.0,98,6,0.83,2.8,1039.4856821746905,-25.66212524589214,40.5066093402021
2.0,98,7,0.83,2.6,1251.150925327554,-24.157163219092226,51.792129480614136
2.0,98,7,0.83,2.5,1058.5927254701382,-24.15716321909227,43.82106938092361
2.0,98,7,0.83,2.8,1205.1506375467402,-24.15716321909224,49.88792047380249
2.0,98,7,0.83,2.7,1344.0639313770414,-24.15716321909224,55.63831809170297
2.0,98,7,0.83,2.9,1252.2489290676851,-24.541072920762748,51.026657763126224
2.0,98,8,0.83,2.6,852.3806217974924,-24.157163219092244,35.28479789066567
2.0,98,8,0.83,2.5,830.796507023675,-24.157163219092297,34.391310746580785
2.0,98,8,0.83,2.7,852.5227836830283,-24.15716321909224,35.29068276565065
2.0,98,8,0.83,2.8,848.269014825536,-24.15716321909224,35.11459549832903
2.0,98,8,0.83,2.9,865.9764896381192,-24.541072920762737,35.28682272507606
2.0,100,6,0.83,2.5,944.2800799379581,-24.15716321909222,39.089030089081895
2.0,100,6,0.83,2.6,1021.7778011575396,-24.157163219092258,42.29709390504894
2.0,100,6,0.83,2.7,1134.7127471738413,-24.157163219092237,46.97210251396732
2.0,100,6,0.83,2.8,1060.6536302827185,-24.157163219092237,43.90638174951136
2.0,100,6,0.83,2.9,1074.0124541919215,-27.530308728422746,39.01200181903857
2.0,100,7,0.83,2.6,1091.4313622740901,-24.157163219092226,45.18044409334846
2.0,100,7,0.83,2.7,1153.7279179913508,-24.15716321909224,47.75924670987526
2.0,100,7,0.83,2.5,936.1174754849926,-24.15716321909227,38.75113426998521
2.0,100,7,0.83,2.9,1028.483292507377,-24.541072920762748,41.90865231638826
2.0,100,7,0.83,2.8,1009.8858585928465,-24.15716321909224,41.804819938240875
2.0,100,8,0.83,2.5,786.9633709605434,-24.157163219092237,32.57681226157297
2.0,100,8,0.83,2.6,828.4892788901288,-24.157163219092244,34.29580167903759
2.0,100,8,0.83,2.7,839.8994218498245,-24.157163219092258,34.768131267417296
2.0,100,8,0.83,2.8,851.9805539644792,-24.417041402336967,34.89286600803879
2.0,100,8,0.83,2.9,852.4170849762979,-24.54107292076275,34.73430390466418
2.0,102,6,0.83,2.5,934.6872679283817,-24.157163219092286,38.69192998578841
2.0,102,6,0.83,2.6,1098.2909722003849,-24.157163219092233,45.46440168655101
2.0,102,6,0.83,2.7,1163.2159035518073,-24.15716321909226,48.1520074605646
2.0,102,6,0.83,2.8,1087.447143187097,-24.15716321909226,45.015514997541146
2.0,102,6,0.83,2.9,1108.285111528076,-27.530308728422746,40.25690821199779
2.0,102,7,0.83,2.6,1042.5780237773715,-24.157163219092226,43.15813137170787
2.0,102,7,0.83,2.5,926.7210646150074,-24.15716321909227,38.36216430754529
2.0,102,7,0.83,2.8,1043.5889053685555,-24.15716321909224,43.19997741058317
2.0,102,7,0.83,2.7,1134.922251767572,-24.15716321909224,46.9807750800228
2.0,102,8,0.83,2.7,961.9010157627079,-24.157163219092244,39.81845910626146
2.0,102,8,0.83,2.6,924.3668372581675,-24.157163219092283,38.26470967947126
2.0,102,7,0.83,2.9,1047.9652905600285,-24.541072920762748,42.702505059320664
2.0,102,8,0.83,2.9,943.0886036974549,-25.064221164871185,37.62688644876957
2.0,102,8,0.83,2.5,895.3271163104644,-24.157163219092237,37.062593326473724
2.0,102,8,0.83,2.8,898.207292965092,-25.06422116487116,35.83623393109766
2.2,94,6,0.78,2.5,828.7943075449,-25.66212524589212,32.29640178291818
2.2,94,6,0.78,2.6,927.9383903572201,-25.662125245892142,36.15984184730606
2.2,94,6,0.78,2.8,930.5475477401583,-25.66212524589216,36.261515319707
2.2,94,6,0.78,2.7,922.2897762780608,-25.66212524589216,35.93972702731219
2.2,94,7,0.78,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.2,94,7,0.78,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.2,94,7,0.78,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.2,94,6,0.78,2.9,915.8839517209894,-27.530308728422735,33.26820489940297
2.2,94,7,0.78,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.2,94,7,0.78,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.2,94,8,0.78,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.2,94,8,0.78,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.2,94,8,0.78,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.2,96,6,0.78,2.7,1158.255219140196,-25.66212524589212,45.1348128045476
2.2,94,8,0.78,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.2,96,6,0.78,2.5,942.8687120068682,-25.66212524589211,36.74164563427181
2.2,96,6,0.78,2.6,1067.7790279306246,-25.662125245892113,41.609142567081435
2.2,94,8,0.78,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.2,96,6,0.78,2.8,1067.994200045633,-25.66212524589212,41.61752737983355
2.2,96,6,0.78,2.9,1051.8827027977868,-27.530308728422714,38.20816951870238
2.2,96,7,0.78,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.2,96,7,0.78,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.2,96,8,0.78,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.2,96,7,0.78,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.2,96,7,0.78,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.2,96,8,0.78,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.2,96,7,0.78,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.2,96,8,0.78,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.2,96,8,0.78,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.2,96,8,0.78,2.9,1031.31411883181,-24.349322420142336,42.35494117810369
2.2,98,6,0.78,2.6,990.6124514283869,-25.6621252458921,38.60212051560151
2.2,98,6,0.78,2.5,884.8411392863788,-25.66212524589213,34.480431016835595
2.2,98,6,0.78,2.9,1036.0411588316765,-27.530308728422746,37.632747567485524
2.2,98,7,0.78,2.5,1152.8730529491766,-24.157163219092247,47.72385906793977
2.2,98,6,0.78,2.7,1070.6860518259534,-25.66212524589214,41.72242328204455
2.2,98,6,0.78,2.8,984.103536576206,-25.66212524589214,38.34848155196095
2.2,98,7,0.78,2.7,1414.526073890106,-24.15716321909227,58.55513998316473
2.2,98,7,0.78,2.6,1361.100650466551,-24.157163219092244,56.34356311302422
2.2,98,7,0.78,2.8,1268.8345979487879,-24.15716321909227,52.524155524436026
2.2,98,7,0.78,2.9,1270.8762867176238,-24.541072920762748,51.78568560637015
2.2,98,8,0.78,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.2,100,6,0.78,2.5,971.7270786126777,-24.15716321909222,40.225214765477475
2.2,98,8,0.78,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.2,98,8,0.78,2.7,840.025979451159,-24.15716321909224,34.77337019386686
2.2,98,8,0.78,2.8,835.9286147462011,-24.349322420142347,34.33067254695764
2.2,98,8,0.78,2.9,853.4056514445299,-24.541072920762737,34.77458602563844
2.2,100,6,0.78,2.8,1091.1592956345553,-24.157163219092237,45.16918173455792
2.2,100,6,0.78,2.6,1051.2616861929866,-24.157163219092258,43.517596692070924
2.2,100,6,0.78,2.7,1167.1649214385766,-24.157163219092237,48.315479381955164
2.2,100,6,0.78,2.9,1104.8692318834223,-27.530308728422746,40.132831156475085
2.2,100,7,0.78,2.6,1169.076420687501,-24.157163219092244,48.39460701923558
2.2,100,7,0.78,2.7,1214.9027408718564,-24.15716321909227,50.291614534925
2.2,100,8,0.78,2.5,848.4455407079145,-24.157163219092237,35.12190289120367
2.2,100,7,0.78,2.5,1003.6407961348976,-24.157163219092247,41.54630189945835
2.2,100,7,0.78,2.8,1064.042003512849,-24.15716321909227,44.0466454551211
2.2,100,7,0.78,2.9,1044.0282572247902,-24.541072920762748,42.542078767122675
2.2,100,8,0.78,2.6,892.8499247999114,-24.157163219092244,36.960048524830974
2.2,100,8,0.78,2.7,881.9797145882736,-24.157163219092258,36.51006977057695
2.2,100,8,0.78,2.8,848.805938491623,-24.349322420142347,34.85953012760102
2.2,100,8,0.78,2.9,849.2410137824206,-24.54107292076275,34.604885308984514
2.2,102,6,0.78,2.6,1145.2688266119753,-24.157163219092233,47.40907763982942
2.2,102,6,0.78,2.8,1124.619399175161,-24.15716321909226,46.55428242858974
2.2,102,6,0.78,2.7,1232.7108627868104,-24.15716321909226,51.02879223056105
2.2,102,6,0.78,2.5,975.2511951897294,-24.157163219092286,40.37109764688566
2.2,102,6,0.78,2.9,1146.109686482829,-27.530308728422746,41.63083304981489
2.2,102,7,0.78,2.6,1163.3323514976387,-24.157163219092244,48.15682789187005
2.2,102,7,0.78,2.5,1035.2309513218595,-24.157163219092247,42.85399497999337
2.2,102,7,0.78,2.7,1221.9277193052892,-24.15716321909227,50.58241765488243
2.2,102,7,0.78,2.9,1087.813164982289,-24.541072920762748,44.3262268318332
2.2,102,7,0.78,2.8,1124.1595544439288,-24.15716321909227,46.535246885092256
2.2,102,8,0.78,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.2,102,8,0.78,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.2,102,8,0.78,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.2,102,8,0.78,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.2,102,8,0.78,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.2,94,6,0.79,2.5,820.0336002099997,-25.66212524589212,31.955015118682233
2.2,94,6,0.79,2.6,918.2425219361136,-25.662125245892142,35.78201388768847
2.2,94,6,0.79,2.8,920.8270688492879,-25.66212524589216,35.882728340930704
2.2,94,6,0.79,2.9,906.3017849107994,-27.530308728422735,32.92014607795222
2.2,94,6,0.79,2.7,912.6471875275905,-25.66212524589216,35.563975266377504
2.2,94,7,0.79,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.2,94,7,0.79,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.2,94,7,0.79,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.2,94,7,0.79,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.2,94,7,0.79,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.2,94,8,0.79,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.2,94,8,0.79,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.2,94,8,0.79,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.2,94,8,0.79,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.2,96,6,0.79,2.5,962.4178466106978,-25.66212524589211,37.50343501907574
2.2,94,8,0.79,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.2,96,6,0.79,2.6,1089.6696735523667,-25.662125245892113,42.46217579842872
2.2,96,6,0.79,2.8,1089.8888791843378,-25.66212524589212,42.47071778900317
2.2,96,6,0.79,2.7,1181.8418896019143,-25.66212524589212,46.05393661973099
2.2,96,6,0.79,2.9,1061.2467627687113,-27.53030872842278,38.54830591394935
2.2,96,7,0.79,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.2,96,7,0.79,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.2,96,7,0.79,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.2,96,7,0.79,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.2,96,8,0.79,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.2,96,8,0.79,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.2,96,8,0.79,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.2,96,7,0.79,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.2,96,8,0.79,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.2,96,8,0.79,2.9,1014.2315080598842,-24.349322420142354,41.65337706567502
2.2,98,6,0.79,2.5,865.4200405519548,-25.66212524589213,33.723630925325914
2.2,98,6,0.79,2.7,1047.6000854781223,-25.66212524589214,40.82281087166842
2.2,98,6,0.79,2.6,969.1055390389118,-25.6621252458921,37.764040575479726
2.2,98,6,0.79,2.8,962.7249801955893,-25.66212524589214,37.515403380306445
2.2,98,6,0.79,2.9,1013.6383908806687,-27.530308728422746,36.8189983221718
2.2,98,7,0.79,2.5,1152.8730529491766,-24.157163219092247,47.72385906793977
2.2,98,7,0.79,2.7,1414.526073890106,-24.15716321909227,58.55513998316473
2.2,98,7,0.79,2.6,1361.100650466551,-24.157163219092244,56.34356311302422
2.2,98,7,0.79,2.9,1270.8762867176238,-24.541072920762748,51.78568560637015
2.2,98,7,0.79,2.8,1268.8345979487879,-24.15716321909227,52.524155524436026
2.2,98,8,0.79,2.5,828.0340260922447,-24.157163219092297,34.27695622132565
2.2,98,8,0.79,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.2,98,8,0.79,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.2,100,6,0.79,2.6,1012.7093386808058,-24.157163219092258,41.92169955950895
2.2,98,8,0.79,2.8,838.7844860590253,-24.349322420142347,34.447960053506975
2.2,98,8,0.79,2.9,856.3148517900956,-24.541072920762737,34.89313016406951
2.2,100,6,0.79,2.7,1124.7313175130523,-24.157163219092237,46.55891535410658
2.2,100,6,0.79,2.5,935.8381097809961,-24.15716321909222,38.73956976212222
2.2,100,6,0.79,2.8,1051.2708952314088,-24.157163219092237,43.517977905640564
2.2,100,6,0.79,2.9,1064.5217262803244,-27.530308728422746,38.667264387823394
2.2,100,7,0.79,2.6,1177.320207736627,-24.157163219092244,48.73586343971672
2.2,100,7,0.79,2.5,1010.8099307541793,-24.157163219092247,41.84307244963684
2.2,100,7,0.79,2.7,1223.4442108805633,-24.15716321909227,50.645193716852965
2.2,100,7,0.79,2.8,1071.6034980271033,-24.15716321909227,44.35965797425158
2.2,100,8,0.79,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.2,100,7,0.79,2.9,1051.4597445465981,-24.541072920762748,42.844897121715505
2.2,100,8,0.79,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.2,100,8,0.79,2.7,813.1207780045079,-24.157163219092258,33.65961353284519
2.2,100,8,0.79,2.8,818.9874776845303,-24.349322420142347,33.63491860484151
2.2,100,8,0.79,2.9,819.4088797098264,-24.54107292076275,33.3892850714189
2.2,102,6,0.79,2.5,947.3068058753238,-24.157163219092286,39.21432319199767
2.2,102,6,0.79,2.6,1112.905898723485,-24.157163219092233,46.06939517815227
2.2,102,6,0.79,2.7,1198.0754293552018,-24.15716321909226,49.595038063422955
2.2,102,6,0.79,2.8,1120.215765092276,-24.15716321909226,46.3719914019925
2.2,102,7,0.79,2.6,1140.3124449841646,-24.157163219092244,47.20390530304221
2.2,102,6,0.79,2.9,1141.628775033847,-27.530308728422746,41.46807020203194
2.2,102,7,0.79,2.5,1014.5452542132153,-24.157163219092247,41.99769836432553
2.2,102,7,0.79,2.8,1101.8534380308813,-24.15716321909227,45.61187205789325
2.2,102,7,0.79,2.7,1197.8401128413957,-24.15716321909227,49.58529699773274
2.2,102,7,0.79,2.9,1066.1693370687944,-24.541072920762748,43.444283813963644
2.2,102,8,0.79,2.6,1018.0267323083038,-24.157163219092233,42.14181620065896
2.2,102,8,0.79,2.5,986.3318519808515,-24.157163219092244,40.82978796125032
2.2,102,8,0.79,2.7,1058.9927353230307,-24.15716321909224,43.83762802438956
2.2,102,8,0.79,2.9,985.6695532158517,-25.06422116487116,39.32576028324072
2.2,102,8,0.79,2.8,989.4753689090866,-25.064221164871164,39.47760285070772
2.2,94,6,0.8,2.7,899.1381146548481,-25.66212524589216,35.03755460778825
2.2,94,6,0.8,2.6,904.6588053165614,-25.662125245892142,35.2526845165084
2.2,94,6,0.8,2.5,807.7600254608778,-25.66212524589212,31.47673926929261
2.2,94,6,0.8,2.8,907.2088734566528,-25.66212524589216,35.352055403200616
2.2,94,6,0.8,2.9,892.8773619609643,-27.530308728422735,32.43252267051925
2.2,94,7,0.8,2.5,1085.5128889203625,-24.157163219092283,44.935445402895745
2.2,94,7,0.8,2.6,1139.4608315720823,-24.157163219092233,47.16865226424961
2.2,94,7,0.8,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.2,94,7,0.8,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.2,94,7,0.8,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.2,94,8,0.8,2.5,927.263517272668,-24.066415787019892,38.52935665529319
2.2,94,8,0.8,2.7,997.1899732979589,-24.066415787019903,41.43491835771358
2.2,94,8,0.8,2.6,988.6658915405608,-24.066415787019874,41.08072844290315
2.2,94,8,0.8,2.9,1040.9657150631479,-24.349322420142332,42.7513216631456
2.2,96,6,0.8,2.5,935.5291530710379,-25.66212524589211,36.455638186895435
2.2,94,8,0.8,2.8,972.6253320964967,-24.34932242014233,39.94465699349064
2.2,96,6,0.8,2.6,1059.560368284554,-25.662125245892113,41.28887838134778
2.2,96,6,0.8,2.8,1059.7740260493842,-25.66212524589212,41.29720418300227
2.2,96,6,0.8,2.7,1149.399801165846,-25.66212524589212,44.78973546237511
2.2,96,7,0.8,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.2,96,6,0.8,2.9,1031.8568118867488,-27.53030872842278,37.48075701096085
2.2,96,7,0.8,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.2,96,8,0.8,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.2,96,7,0.8,2.9,1137.2330377064832,-24.541072920762733,46.339988531811024
2.2,96,7,0.8,2.8,1180.771152699666,-24.431921846197042,48.329032817508754
2.2,96,7,0.8,2.7,1221.1933973873106,-24.157163219092258,50.55201996657283
2.2,96,8,0.8,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.2,96,8,0.8,2.8,882.0845275388696,-24.349322420142364,36.22624532702345
2.2,96,8,0.8,2.7,901.2727224447724,-24.066415787019885,37.44939547379007
2.2,96,8,0.8,2.9,1017.6314487707211,-24.349322420142354,41.79300890643723
2.2,98,6,0.8,2.6,973.4473995837224,-25.6621252458921,37.93323391013955
2.2,98,6,0.8,2.5,869.3408126648833,-25.66212524589213,33.87641531381128
2.2,98,6,0.8,2.7,1052.2607287452386,-25.66212524589214,41.0044265103756
2.2,98,6,0.8,2.8,967.0409279603379,-25.66212524589214,37.68358694746597
2.2,98,6,0.8,2.9,1018.1611086236682,-27.530308728422746,36.98327972517438
2.2,98,7,0.8,2.5,1169.3551727075105,-24.157163219092247,48.406146123288536
2.2,98,7,0.8,2.6,1380.3220997931871,-24.157163219092244,57.139246329315306
2.2,98,7,0.8,2.7,1445.5321189861363,-24.15716321909227,59.83865348244535
2.2,98,7,0.8,2.9,1298.9414700775046,-24.541072920762748,52.92928611032924
2.2,98,8,0.8,2.6,849.452021546481,-24.157163219092244,35.16356675833235
2.2,98,8,0.8,2.7,842.8943533695606,-24.15716321909224,34.89210822168855
2.2,98,8,0.8,2.8,838.6835830814631,-24.349322420142347,34.44381607874574
2.2,98,7,0.8,2.8,1296.8579829566088,-24.15716321909227,53.684200052581325
2.2,100,6,0.8,2.6,1009.8513927883305,-24.157163219092258,41.803393205962585
2.2,100,6,0.8,2.5,933.177604320848,-24.15716321909222,38.62943657156426
2.2,98,8,0.8,2.5,827.9342786018453,-24.157163219092297,34.27282711520939
2.2,100,6,0.8,2.7,1121.585648004767,-24.157163219092237,46.42869851201483
2.2,100,6,0.8,2.8,1048.3139056459217,-24.157163219092237,43.39557158008533
2.2,98,8,0.8,2.9,856.2120646036182,-24.541072920762737,34.88894179028449
2.2,100,7,0.8,2.5,1019.3519805295643,-24.157163219092247,42.19667563134793
2.2,100,7,0.8,2.6,1187.1427097610588,-24.157163219092244,49.14247169646222
2.2,100,6,0.8,2.9,1061.530702507425,-27.530308728422746,38.558619628245694
2.2,100,7,0.8,2.7,1213.6359731899074,-24.15716321909227,50.23917594060579
2.2,100,8,0.8,2.5,818.6384062498174,-24.157163219092237,33.88801900393749
2.2,100,7,0.8,2.9,1042.926108770428,-24.541072920762748,42.49716840570854
2.2,100,7,0.8,2.8,1062.920573961716,-24.15716321909227,44.00022321833103
2.2,100,8,0.8,2.6,861.6472780110055,-24.157163219092244,35.668396582675555
2.2,100,8,0.8,2.7,803.8357766293741,-24.157163219092258,33.27525543206474
2.2,100,8,0.8,2.8,809.6428212058127,-24.349322420142347,33.25114379922361
2.2,100,8,0.8,2.9,810.0599382356528,-24.54107292076275,33.00833426684898
2.2,102,6,0.8,2.7,1167.5372435387756,-24.15716321909226,48.33089187459021
2.2,102,6,0.8,2.6,1084.3713891908176,-24.157163219092233,44.888192349249096
2.2,102,6,0.8,2.5,922.6681376428344,-24.157163219092286,38.19439100836211
2.2,102,6,0.8,2.9,1112.418538564122,-27.530308728422746,40.40704917397612
2.2,102,6,0.8,2.8,1091.5092855396729,-24.15716321909226,45.183669772823926
2.2,102,7,0.8,2.7,1154.5052324471712,-24.15716321909224,47.79142409961141
2.2,102,7,0.8,2.5,977.3305890110885,-24.15716321909227,40.45717537888179
2.2,102,7,0.8,2.6,1098.8984133765377,-24.157163219092226,45.489547071820134
2.2,102,7,0.8,2.8,1061.7235526365766,-24.15716321909224,43.95067181553254
2.2,102,7,0.8,2.9,1066.1693370687944,-24.541072920762748,43.444283813963644
2.2,102,8,0.8,2.5,930.1685656642358,-24.157163219092247,38.50487564405291
2.2,102,8,0.8,2.7,999.0728860484918,-24.157163219092254,41.357210570936964
2.2,102,8,0.8,2.8,933.1495629710885,-25.06422116487117,37.230343477775676
